Locus	PAO1_WT_1	PAO1_WT_2	PAO1_∆anr_1	PAO1_∆anr_2
PA2069	187.12	197.62	180	199.25
PA2070	16.75	9.62	15.88	11
fusA2	613.62	597.62	455.88	410.38
PA2072	95.25	98.88	51.38	49.75
PA2073	13.5	11.75	3.88	7.5
PA2074	0	3	3.88	2.38
PA2075	8.62	8.62	9.38	9.38
PA2076	36.12	41.62	53.25	55.5
PA2077	10.88	11.75	15.88	15
PA2078	14.5	3	7.5	6.5
PA2079	21.88	30	31.88	35.38
kynU	98.12	85.25	64	125.25
kynB	73.38	86.38	109.5	112.75
PA2082	13.5	11.75	11	14.38
PA2083	15.75	6.25	18.25	9.88
PA2084	13.5	12.62	21.62	19.12
PA2085	0	0	0	0.75
PA2086	1.12	0.88	2.25	0
PA2087	0	0	0	1.62
PA2088	0	2	0	0.75
PA2089	13.5	12.62	12.75	8.5
PA2090	0	0.88	0	0.75
PA2091	0	2	0	0.75
PA2092	2.38	3	0	1.62
PA2093	3.75	2	2.25	3.5
PA2094	0	0	0	0
PA2095	6.25	7.5	2.25	4.38
PA2096	2.38	4.25	2.25	5.38
PA2097	2.38	0.88	3.88	7.62
PA2098	1.12	0	2.25	0
PA2099	7.5	9.62	4	6.12
PA2100	188.88	209.5	233.12	198
PA2101	75.12	62.88	39.5	30.5
PA2102	110.62	84.5	45	58.5
PA2103	98.25	79.25	64.62	65.38
PA2104	109.38	110.25	88.12	98.5
PA2105	64.62	60.62	60.62	54
PA2106	36.12	48	75.12	58.5
PA2107	5.38	3	2.25	3.5
PA2108	18.88	11.88	11	9.88
PA2109	8.62	10.88	12.75	14.38
PA2110	8.62	8.62	7.5	9.38
PA2111	45	40.88	66.12	76.25
PA2112	47.88	50.38	73.38	110.88
opdO	150.88	122.25	256.75	331.88
PA2114	227.12	218	439.12	504.88
PA2115	10.88	13.5	12.75	19.88
PA2116	76.25	82.38	100.38	111.75
PA2117	36.12	41.62	51.38	43.88
ada	12.88	9.38	21	17
PA2118a	13.5	17.62	12.75	6.5
PA2119	91.38	70.38	16.12	14.38
PA2120	2.5	2	2.25	0
PA2121	26.88	26	5.62	23.5
PA2122	14.5	17.62	51.38	57.12
PA2123	7.5	7.5	11	6.5
PA2124	3.75	6.25	2.25	1.62
PA2125	3.75	4.25	0	3.5
PA2126	5.38	4.25	0	2.38
PA2127	93.5	105	39.5	33.75
cupA1	3.12	1.5	1.5	0
cupA2	0.75	1.5	1.5	2.12
cupA3	9.38	7.12	17.62	4.75
cupA4	4.5	9.38	1.5	2.12
cupA5	0.75	0.25	0	2.12
PA2133	1.12	0	0	0
PA2134	56.75	67.75	30.25	30.5
PA2135	2.5	6.38	0	1.62
PA2136	0	0	0	0.75
PA2137	10.88	13.5	9.38	20.62
PA2138	25.38	15.75	18.25	15.75
PA2139	10.88	8.62	2.25	0
PA2140	2.5	0.88	0	0.75
PA2141	11.88	9.62	4	2.38
PA2142	29.25	31.88	14.5	8.5
PA2142a	6.25	7.5	5.62	3.5
PA2143	62.62	50.5	9.38	19.12
glgP	123.25	91.38	40.75	41.12
PA2145	6.25	10.88	0	3.5
PA2146	68.62	95.38	24.75	19.88
katE	77.5	61.12	26	34.25
PA2148	11.88	11.88	0	2.38
PA2149	17.75	10.88	5.62	0.75
PA2150	45	41.75	12.88	17.5
PA2151	73.88	70.5	51.38	28.5
PA2152	62.88	66	33.75	27.75
glgB	26.38	28.5	8.62	8.25
PA2154	15.75	19.75	0	3.5
PA2155	10.88	4.25	2.25	2.38
PA2156	3.75	7.5	0	0.75
PA2157	9.62	8.62	4	3.5
PA2158	37.25	24.75	14.5	5.38
PA2159	32.88	22.88	9.38	8.5
PA2160	106.38	102.5	21.62	21.25
PA2161	7.5	6.38	0	0.75
PA2162	50	42.75	9.38	14.38
PA2163	23.25	23.62	4	6.5
PA2164	64.62	56.38	11	15.75
PA2165	59.38	72.88	16.12	21.25
PA2166	17.75	20.62	23.12	19.88
PA2167	119	126.25	57.12	36.12
PA2168	15.75	12.62	5.62	6.5
PA2169	21.88	18.38	9.38	8.5
PA2170	6.25	12.62	2.25	6.5
PA2171	145.88	133	49.12	44.88
PA2172	46.5	45	30.25	22.75
PA2173	8.62	10.88	11	3.5
PA2173a	15.75	8.62	2.25	6.12
PA2174	43.25	46.88	26.12	27.75
PA2175	27	34.25	9.38	11
PA2176	39.25	22.88	5.62	6.5
PA2177	142.25	158.25	42.88	60.38
PA2178	44	40.25	12.88	30.62
PA2179	5.38	8.62	2.25	1.62
PA2180	21.88	19.75	4	11.88
PA2181	9.62	7.5	5.62	0.75
PA2182	18.88	11.88	11	11
PA2183	3.75	0.88	0	1.62
PA2184	10.88	18.38	7.5	8.5
katN	12.88	18.12	27.62	11.5
PA2187	21.88	13.5	5.62	5.38
PA2188	6.25	8.62	11	2.38
PA2189	3.75	3	5.62	5.38
PA2190	147.38	140.88	47.12	61.12
exoY	118.38	103.62	113	123
PA2192	7.5	9.62	4	4.38
hcnA	32.25	35	12	8.25
hcnB	161.25	104.62	44.38	36.12
hcnC	156.12	122	40.75	46.88
PA2196	38.25	31	16.12	22
PA2197	19.75	21.62	18.25	31.25
PA2198	40.62	32	24.88	41.38
PA2199	129.75	91.75	119.88	134.38
PA2200	16.75	16.62	16.25	18.12
PA2201	6.25	12.62	24.88	21.38
PA2202	2.5	7.5	7.5	7.62
PA2203	1.12	2	2.25	0.75
PA2204	66	57.75	33.75	27.75
PA2205	1.12	0.88	7.5	0
PA2206	9.62	19.75	11	16.75
PA2207	5.38	4.25	4	3.5
PA2208	0	3	0	1.62
PA2209	5.38	4.25	2.25	5.38
PA2210	0	2	2.25	3.5
PA2211	0	0	2.25	0.75
PA2212	0	0.88	4.12	3.5
PA2213	1.12	3	0	1.62
PA2214	7.5	2	0	1.62
PA2215	3.75	3	2.38	6.5
PA2216	2.5	0	0	1.62
PA2217	2.5	3	4.12	1.62
PA2218	17.75	9.62	11	19.88
opdE	2	8.38	8.62	17.12
PA2220	20.75	17.62	14.5	25.25
PA2221	5.38	11.88	4.12	15.75
PA2222	46.5	28.88	55.38	49.88
PA2223	80.12	76.25	79.88	118.12
PA2224	78.62	110.5	72.25	95.25
PA2225	9.62	13.5	12.88	14.38
PA2226	131.25	161.25	151.88	148.62
vqsM	433.5	409.12	316.25	309.25
PA2228	265	231.25	165.62	147.38
PA2229	10.88	10.88	14.5	9.88
PA2230	27	24.75	21.62	18.12
pslA	200.25	147.38	68.88	77.62
pslB	77	87	61.62	53.25
pslC	101.25	110.62	74.25	79.38
pslD	71.88	66.12	44	55.12
pslE	293.38	320.38	307.62	231.25
pslF	74.25	79.75	67.25	60.88
pslG	71.88	74.75	65.25	64.62
pslH	30.88	38.25	61.62	27
pslI	22.75	20	8.5	12.88
pslJ	17.12	19	17.25	16.38
pslK	33.12	28.38	22.12	19.5
pslL	18.25	20	10.12	12.88
pslM	1.75	4.5	3.12	2.75
pslN	30	38.25	19.12	12.88
bkdR	33.62	22.12	22.75	26.12
bkdA1	972.88	1036.38	712.88	696.5
bkdA2	733.75	638.38	494.62	438.5
bkdB	577.75	556.62	482	408.5
lpdV	448.12	476.5	433.5	315.62
PA2251	32.88	26.12	35.38	32.25
PA2252	30.25	24.75	49.25	48.25
ansA	0.75	4.62	12	10.62
pvcA	24.75	30.5	114.12	95.38
pvcB	14.88	13	24	37.5
pvcC	16.25	11	27	27
pvcD	4.38	3.62	11.88	12.88
ptxR	14.88	5.75	13.5	10.5
ptxS	12.75	10	20.75	16.38
PA2260	1.12	4.25	4.12	0
PA2261	2.5	5.38	7.62	4.38
PA2262	16.75	18.38	16.25	15
PA2263	3.75	2	2.38	5.38
PA2264	39.25	55.12	30.25	32.25
PA2265	71.12	71.38	49.25	59.38
PA2266	9.62	17.62	16.25	9.88
PA2267	15.75	23.62	19.88	11
PA2268	1.12	0.88	4.12	4.38
PA2269	7.5	14.5	5.62	8.5
PA2270	9.62	6.38	11	9.88
PA2271	2.5	3	2.38	3.5
pbpC	28.5	32.5	38.25	53.25
soxR	7.88	8	6.62	8.62
PA2274	2.5	2	5.62	0.75
PA2275	13.5	8.62	5.62	4.38
PA2276	11.88	15.75	14.5	8.5
arsR	10.38	10.12	12	13.88
arsB	21.38	23.5	21	30.5
arsC	10.38	10.12	33	46.75
PA2280	13.5	22.88	49.5	56.38
PA2281	30.25	16.62	31.88	19.88
PA2282	10.88	2	2.38	7.62
PA2283	7.5	5.38	4.12	4.38
PA2284	8.62	8.62	0	1.62
PA2285	25.38	16.62	9.5	18.12
PA2286	5.38	6.38	4.12	9.38
PA2287	1.12	4.25	4.12	4.38
PA2288	13.5	8.62	5.62	6.12
PA2289	28	31	58.88	36.12
gcd	93.38	85.25	135.5	105.25
PA2291	10.88	19.75	5.62	12.62
PA2292	0	0	0	0
PA2293	0	0	5.75	0.75
PA2294	0	2	2.38	2.38
PA2295	0	2	4.12	4.38
PA2296	2.5	2	5.75	8.5
PA2297	1.12	0	0	1.62
PA2298	40.62	37.25	14.5	19.88
PA2299	16.75	13.5	16.25	15.75
chiC	297.25	253.25	111.38	114.12
PA2301	5.38	3	4.12	6.5
ambE	72.12	68.25	46.25	44.38
ambD	15	19.12	13.62	18.75
ambC	12.88	14.38	6.88	10.62
ambB	112.62	131.5	144.88	181.88
ambA	41.62	30.62	27.38	34.25
PA2307	1.12	4.25	5.75	0.75
PA2308	0	0.88	0	0.75
PA2309	2.62	4.25	0	4.38
PA2310	1.12	0	0	0
PA2311	0	0	0	0
PA2312	3.75	3	4.12	3.5
PA2312a	18.88	20.62	18.38	30.25
PA2314	1.12	0.88	2.38	2.38
PA2315	1.12	0	0	0
PA2316	15.75	7.5	7.62	9.38
PA2317	27	33.12	30.25	24.38
PA2318	9.62	19.88	18.38	11.88
PA2319	0	0	0	0
gntR	16.5	16.25	0	9.62
PA2321	8.62	9.62	9.5	14.38
PA2322	11.88	13.5	21.62	20.62
PA2323	43.25	42.75	49.5	34.38
PA2324	3.75	2	2.38	3.5
PA2325	2.62	3	0	1.62
PA2326	7.5	9.62	0	0.75
PA2327	8.62	7.5	5.75	3.5
PA2328	19.88	22.88	11	16.75
PA2329	34	27.88	37.75	27
PA2330	13.5	22.88	16.25	15.75
PA2331	31.5	33.12	11	29.38
PA2332	10.88	13.5	12.88	4.38
PA2333	7.5	5.38	4.12	4.38
PA2334	1.12	0.88	0	0
PA2335	3.75	0	5.75	2.38
PA2336	0	5.38	2.38	2.5
mtlR	17.5	15.25	12.12	13.88
PA2338	6.25	6.5	4.12	9.88
PA2339	8.62	9.62	11	11
PA2340	10.88	9.62	5.75	7.62
PA2341	0	2	0	1.62
mtlD	0.75	0.25	0	1.12
mtlY	0	0	0	0.25
mtlZ	5.75	6.25	8.62	5.62
PA2345	28	21.62	35.5	42.5
PA2346	2.62	3	2.38	1.62
PA2347	0	0	0	1.62
PA2348	1.12	0.88	2.38	0
PA2349	5.38	3	2.38	2.5
PA2350	0	0	0	1.62
PA2351	0	0.88	2.38	3.5
PA2352	9.62	11.88	16.25	19.88
PA2353	15.75	16.75	19.88	14.38
PA2354	1.12	0.88	4.12	2.5
PA2355	0	0	2.38	0
msuD	0	0	0	0
msuE	0	1.62	1.62	2.25
PA2358	3.75	0	2.38	1.62
PA2359	6.25	8.62	4.25	6.12
PA2360	24.38	17.62	2.38	9.88
PA2361	42.38	35.25	21.75	24.5
PA2362	9.62	9.75	4.25	5.38
PA2363	27	15.75	30.25	32.25
PA2364	8.62	11.88	7.62	12.62
PA2365	61.38	73.12	64.62	68.62
PA2366	237.62	211.5	175.25	181.25
PA2367	68.62	70.5	35.62	57.88
PA2368	3.75	2	0	1.62
PA2369	20.75	20.62	20	19.12
PA2370	7.5	5.38	4.25	6.5
PA2371	61.5	69.75	35.75	41.38
PA2373	112	112.88	45	50.5
PA2374	6.25	9.75	9.5	3.5
PA2375	21.88	16.75	7.62	11
PA2376	0	0	2.5	1.62
PA2377	15.75	12.62	12.88	6.5
PA2378	31.5	44	173.25	188.38
PA2379	31.62	38.25	66.25	73.38
PA2380	5.38	3	9.5	6.12
PA2381	38.25	31	35.75	26.12
lldA	31	26.38	29.38	31.88
PA2383	7.5	8.62	11	6.12
PA2384	8.62	8.62	5.75	7.62
pvdQ	42.5	34.62	34.62	28.88
pvdA	233	224.88	178.38	369.12
fpvI	16.5	22.62	13.88	26.12
fpvR	66.75	56	54.62	52.75
pvdR	27.5	17	19.12	28.12
pvdT	21.25	22	13.5	21.62
opmQ	4.5	7.12	5.38	7.5
pvdP	28.5	29.38	13.5	38.5
PA2393	38.25	49.12	41.38	79.75
pvdN	39.12	24.38	34.38	34.12
pvdO	10.12	5.75	10.12	6.25
pvdF	49.25	39.5	57.88	68.5
pvdE	157.5	157.62	112.12	162.62
fpvA	420.62	402.62	200.25	285.38
pvdD	238.88	206.38	233.88	227.88
pvdJ	95.5	113.38	91.75	93.75
PA2402	277.5	227.5	248.75	264.38
PA2403	69.75	67.75	73.38	88
PA2404	44	30	31.88	34.62
PA2405	12	17.62	5.75	9.88
PA2406	3.75	4.25	4.25	6.25
PA2407	23.25	27.88	18.38	18.12
PA2408	6.25	0.88	5.75	4.38
PA2409	36.12	20.62	14.5	15
PA2410	39.5	33.12	23.12	30.25
PA2411	27	20.62	21.88	25.38
PA2412	13.5	12.62	7.62	12.62
pvdH	26.12	40.62	50	50.88
PA2414	30.25	62.88	66.5	51.5
PA2415	20.75	32	41.38	16.75
treA	108.62	142.62	37.12	33.5
PA2417	25.38	31	26.25	15.12
PA2418	11	14.5	12.88	6.25
PA2419	12	12.62	9.5	11.88
PA2420	6.25	5.38	4.25	4.38
PA2421	9.62	7.5	9.5	9.38
PA2422	1.12	3	0	0.75
PA2423	62.88	71.38	78.25	79.75
pvdL	131.88	100.62	114.5	88.5
pvdG	9	11	10.12	13.62
pvdS	218.5	351.62	149.75	156.88
PA2427	9.62	9.75	5.75	6.25
PA2428	6.25	8.62	11	9.88
PA2429	1.12	2	5.75	2.5
PA2430	8.62	12.62	16.25	12.62
PA2431	22	19.88	11	21.38
bexR	3.12	4.62	1.38	12.12
PA2433	228.5	223.88	108.62	97.38
PA2434	13.5	15.75	18.38	11
PA2435	54.5	56.5	31.88	34.62
PA2436	38.25	51.62	55.38	52.25
PA2437	5.38	0.88	9.5	7.62
PA2438	1.38	2	5.75	7.62
PA2439	8.62	5.38	7.62	4.38
PA2440	3.75	5.38	4.25	0.75
PA2441	8.62	4.25	11	13.25
gcvT2	32.25	22.62	37.25	42.62
sdaA	119.88	130.12	169.62	278
glyA2	40.12	34	124.75	142.12
gcvP2	634.38	730.62	2018.75	1531.38
gcvH2	22.88	26.38	40.62	37
PA2447	2.62	0	2.5	1.62
PA2448	24.38	21.75	24.88	26.12
PA2449	61.62	57.75	63.38	60.38
PA2450	2.62	3	4.25	3.5
PA2451	20.75	16.75	18.38	30.75
PA2453	39.5	35.25	33.75	34.75
PA2454	23.25	20.62	14.5	13.25
PA2455	13.5	19.88	20	15.12
PA2457	110.88	93.75	83.75	79.88
PA2458	22	19.88	47.12	44
PA2459	575.12	595.25	868	730.62
PA2460	146	156.5	222.25	154.25
PA2461	783.25	675.62	766.38	692.88
PA2462	554.75	643.12	543.5	506.12
PA2463	0	3.12	0	2.5
PA2464	3.75	6.5	5.88	6.25
PA2465	1.38	4.25	0	1.62
foxA	21.5	20.38	12	29
foxR	18.38	15.25	7.12	10.88
foxI	20.38	22.62	21.12	23.88
PA2469	11	7.5	2.5	15.12
gtdA	2	2.62	0	2.25
PA2471	1.38	3.12	4.25	6.25
PA2472	3.75	2.12	4.25	3.5
PA2473	2.62	2.12	4.25	1.62
PA2474	2.62	6.5	2.5	1.62
PA2475	18.88	14.5	12.88	9.38
dsbG	25	21.25	37.25	37.88
PA2477	24.38	13.5	16.25	39.75
PA2478	3.75	12.62	7.62	9.38
PA2479	7.5	5.38	11.12	6.62
PA2480	13.5	7.5	14.5	20.62
PA2481	30.25	20.62	21.88	39.75
PA2482	30.25	54.12	93	62.12
PA2483	188.88	205.5	192.88	147.62
PA2484	1.38	3.12	5.88	5.38
PA2485	0	0	0	0
PA2486	0	0	0	0
PA2487	0	0	0	0
PA2488	0	0	0.12	0
PA2489	0	0	0.12	0
PA2490	0	0	0.12	0
PA2491	0	0	0.12	0
mexT	3.38	0.25	1.62	0
mexE	0.75	0.25	1.62	0.25
mexF	15.25	15.25	26	18.88
oprN	0.75	0.25	0	0
PA2496	5.38	3.12	5.88	2.5
PA2497	5.38	3.12	4.25	4.38
PA2498	5.38	7.5	7.62	9.88
PA2499	1.38	2.12	0.12	0
PA2500	12	6.5	7.62	2.5
PA2501	28.12	21.88	16.25	12.62
PA2502	20.75	14.5	14.5	15.75
PA2503	34	22.88	16.25	15.75
PA2504	52.25	59.12	21.88	32.38
opdT	2	3.75	21.12	22.75
PA2506	0	0	32	31.5
catA	2	6.12	578.88	740.62
catC	5.75	7	437.12	533
catB	6.88	7	297.25	321.25
catR	4.5	4.62	27.38	17
PA2511	1.38	10.88	57.12	62.88
antA	28.62	17.12	879.5	1131.62
antB	14.12	18.12	686.62	783.25
antC	9.12	4.62	268.88	243.25
xylL	1.88	0.12	52.62	49.5
xylZ	1.88	0.12	10.12	11.12
xylY	0.62	0.12	4.88	13.75
xylX	5.62	2.38	44	32.62
xylS	3	2.38	17.25	22.12
czcA	9.38	8.25	6.88	9
czcB	3.12	0.25	5	1.12
czcC	0	0	0	0.12
PA2523	9.62	10.88	7.62	3.5
PA2524	11	23.62	14.5	18.12
PA2525	13.5	20.62	9.5	8.5
PA2526	18.88	27.88	23.25	44.88
PA2527	68.62	77.38	68	65.38
PA2528	93.62	64	47.12	57.12
PA2529	52.25	48	97.38	85.38
PA2530	16.75	13.5	21.88	27.75
PA2531	12	12.62	12.88	14.38
tpx	49.5	54.62	44	53.25
PA2533	203.75	175	222.62	257.62
PA2534	0	5.38	2.5	3.5
PA2535	3.75	8.62	2.5	12.62
PA2536	25.38	23.62	12.88	24.5
PA2537	13.5	17.62	20	8.5
PA2538	9.62	17.75	11.12	18.12
PA2539	1.38	3.12	2.5	2.5
PA2540	9.75	15.75	7.62	20.62
PA2541	9.75	16.75	16.25	13.25
PA2542	19.88	26.12	41.38	31.5
PA2543	37.38	27.88	47.25	38.25
PA2544	23.25	38.25	26.25	33.12
xthA	18.25	33.88	56.38	54.38
PA2546	5.38	10.88	16.38	9.38
PA2547	5.38	10.88	14.5	7.62
PA2548	1.38	3.12	4.25	4.38
PA2549	39.5	37.25	23.25	21.5
PA2550	55.5	37.25	39.5	38.25
PA2551	59.38	59.25	59.12	63.62
PA2552	88	66	45	72.62
PA2553	175	133	130.75	143.62
PA2554	78.75	81.25	78.25	103.88
PA2555	68.62	102.62	145.88	165.62
PA2556	9.75	11.88	18.38	18.12
PA2557	87.38	136.25	202.75	242.75
PA2558	15.75	8.62	11.12	7.62
PA2559	99.75	81.38	95.38	84.62
PA2559a	27	26.12	26.25	16.75
PA2560	20.88	28.88	32	22
PA2561	102.12	83.5	66.5	68.75
PA2562	638.38	643.62	307.25	326.75
PA2563	30.25	39.12	20	31.5
PA2564	66.12	57.88	51.5	44
PA2565	13.5	23.75	9.5	8.5
PA2566	60.25	71.62	41.38	54.12
PA2567	146.12	78.38	7.62	17.5
PA2568	18.88	13.5	12.88	9.38
PA2569	146.25	125.25	55.38	82.38
lecA	835.62	763.38	235.25	265
PA2570.1	2.62	0	4.25	0
PA2571	133	143.5	102.62	88
PA2572	181.25	145.88	95.38	93.62
PA2573	256.75	216.75	146	139.25
alkB1	56.38	52.25	27.12	52.62
PA2575	148.75	146.75	147.62	89.75
PA2576	15.75	10.88	12.88	6.25
PA2577	5.38	13.5	4.25	9.88
PA2578	21	17.75	7.62	13.25
kynA	102.88	90.75	87.62	72.25
PA2580	25.38	28	18.38	24.5
PA2581	83.62	78.38	98.5	81.38
PA2581.1	0	3.12	0.12	0.75
PA2582	181.5	162.5	130.75	171.88
PA2583	175.25	175.88	152	143.62
PA2583.1	0	0	0.12	0
pgsA	183.88	188.88	192.88	196.38
uvrC	140.88	143.62	122.38	138.5
gacA	242.62	226.25	186.88	209.5
pqsH	93.62	119.88	255.12	203.75
PA2588	75.12	88	148.75	128.38
PA2589	17.75	16.75	49.5	26.12
PA2590	12	7.5	12.88	7.62
PA2591	211.5	213.38	204.62	198.12
PA2592	257.62	244.75	171.12	181.5
qteE	11.38	8	15.38	8
PA2594	34	23.75	20	21.5
PA2595	1.38	2.12	2.5	1.62
PA2596	1.38	2.12	4.25	0.75
PA2597	7.5	4.25	2.5	3.5
PA2598	3.75	2.12	4.25	7.62
PA2599	7.5	7.5	20	12.62
PA2600	2.62	0.88	4.25	4.38
PA2601	22	24.75	16.38	22
PA2602	7.5	9.75	4.25	8.5
PA2603	13.5	14.5	16.38	19.12
PA2603.1	1.38	3.12	4.25	0
PA2604	122.25	95.5	60.62	66.12
PA2605	23.38	15.75	16.5	2.5
PA2606	9.75	8.62	11.12	6.62
PA2607	23.38	20.62	16.5	9.88
PA2608	21	19.88	18.38	17.5
PA2609	116	102.62	95.5	78.38
PA2610	23.38	18.38	16.5	13.25
cysG	34.62	39.75	33.12	52.62
serS	78.25	101.5	103.38	126.62
PA2613	101.12	118.75	141.75	153.5
lolA	95.75	93.38	76.25	121.75
ftsK	299	244.38	243.25	209.12
trxB1	425.25	371.12	363.5	458.62
aat	14.12	15.12	17.38	13
PA2618	149.5	128.12	85.88	86.88
infA	9.38	15.25	13.88	23.12
clpA	3075.25	3143.62	1999.25	1842.62
PA2621	2705.25	2806.38	1741.75	1926.5
cspD	589.25	680.88	481.12	510.25
icd	2122.75	2149.75	3020	3143.62
idh	643.62	712.88	1351.75	1387.38
PA2625	11	8.62	7.62	14.38
trmU	76	88.25	157.5	80.88
PA2627	7.5	12.62	16.5	14.38
PA2628	38.38	42.88	47.25	49.88
purB	106.75	119.25	167.12	146.12
PA2630	108.38	92.88	53.25	62.25
PA2631	57	35.25	39.5	37.25
PA2632	22	39.12	23.25	27
PA2633	92.88	96.62	95.75	95.25
aceA	1401.38	1417.38	2949.62	2465
PA2635	17.75	19.88	14.5	24.5
PA2636	6.25	3.12	16.5	16.75
nuoA	704	601.25	565	700.75
nuoB	168.12	172.62	195.62	207.88
nuoD	292	305	430.38	511.75
nuoE	38.25	30.75	49	69.5
nuoF	101.38	96.25	143.5	177.12
nuoG	195.88	196	179.12	261.5
nuoH	41.88	56.38	50.75	48
nuoI	59.12	54.12	40.75	35.25
nuoJ	21.5	15.25	24.38	24
nuoK	17.62	22.75	17.75	16.5
nuoL	135.12	144.12	119.5	122
nuoM	47.38	63.62	62.88	54.62
nuoN	51.75	49	58.5	57.12
PA2650	19.88	10.88	11.12	9.88
PA2651	144.88	161.5	88.25	53
PA2652	139.12	117.38	85.88	80.38
PA2653	12	10.88	9.5	12.62
PA2654	139.25	145	68	75.25
PA2655	2.62	4.25	2.5	5.38
PA2656	55.5	44	45	45.62
PA2657	29.38	37.25	32	32.38
PA2658	87.38	88.88	64.62	67
PA2659	240.62	231.88	164	165.38
PA2660	23.38	26.12	18.38	23.5
PA2661	115	159.5	106.62	90.25
PA2662	70	79.38	83.88	41.38
ppyR	48.38	63.38	42	37.5
fhp	534.38	496.88	447.5	361.75
PA2665	34	31	20	23.5
PA2666	15.75	12.62	18.38	13.25
PA2667	52.25	56.5	21.88	33.75
PA2668	133	107.5	102.75	84.88
PA2669	3.75	8.62	6.12	2.5
PA2670	7.5	3.12	4.25	6.62
PA2671	12	7.5	12.88	6.25
PA2672	3.88	0	2.62	0
PA2673	1.38	3.12	4.25	0
PA2674	2.62	0.88	4.38	2.62
PA2675	3.88	2.12	2.62	5.38
PA2676	2.62	2.12	2.62	1.62
PA2677	17.75	18.38	18.38	15.12
PA2678	80.12	81.38	55.5	56.38
PA2679	6.25	9.88	28.38	24.5
PA2680	1.38	2.12	2.62	1.62
PA2681	3.88	3.12	6.12	6.25
PA2682	9.88	19.88	156.38	149.5
PA2683	11	14.5	55.5	49.88
PA2684	49.12	54.25	68	74.25
PA2685	124.75	128.38	137.12	160.75
pfeR	38	32.62	19.12	21.62
pfeS	32	42	31.12	15.5
pfeA	12.62	18	31.12	13.62
PA2689	6.25	3.25	4.38	2.62
PA2690	0	0	0.12	0
PA2691	28.12	30.25	9.5	6.25
PA2692	2.62	14.5	4.38	5.38
PA2693	9.88	9.88	9.5	9.38
PA2694	2.62	6.5	0.12	1.62
PA2695	19.88	28	35.75	30.75
PA2696	16.75	23.75	20	9.88
PA2697	5.38	0.88	9.5	4.38
PA2698	22	10.88	11.12	13.25
PA2699	42.5	39.12	39.5	50.62
opdB	4.5	10.12	5.38	10.88
PA2701	8.62	17.75	18.38	7.62
PA2702	11	7.5	2.62	6.25
PA2703	0	2.12	2.62	0.75
PA2704	3.88	6.5	6.12	3.5
PA2705	101.12	70.5	68	62.88
PA2706	31.62	35.25	28.38	22.75
PA2707	219.25	212	159	163.5
PA2708	47.88	50.62	21.88	19.88
cysK	112.88	89.75	123	116.62
PA2710	3.88	7.5	12.88	4.38
PA2711	14.5	33.12	30.25	37.25
PA2712	17.88	23.75	11.12	15.25
PA2713	36.12	18.38	23.25	17.62
PA2714	14.5	10.88	16.5	4.38
PA2715	0	2.12	2.62	1.62
PA2716	12	8.62	11.12	8.5
cpo	25	35	21	13.88
PA2718	32.88	29	20	28.5
PA2719	8.62	9.88	2.62	12.62
PA2720	27	26.88	35.75	29.38
PA2721	19.88	21.88	26.25	11.88
PA2722	21	24.88	7.62	15.25
PA2723	6.25	8.62	7.62	8.62
PA2724	2.62	0.88	0.12	0
PA2725	50.88	60.62	66.62	64.5
PA2726	11	14.5	9.5	11.88
PA2727	71.12	56.5	53.38	45
PA2729	6.25	16.75	14.5	17.62
PA2730	270.5	235.5	240.62	229.38
PA2732	662.38	716.12	638.88	749.88
PA2733	170.62	142.25	206.38	245.5
PA2734	246.38	292.75	459.38	444.75
PA2735	1567.5	1471.12	1401.38	1166.88
PA2736	82.25	93.75	95.75	72.62
PA2736.1	0	0.88	0.25	0
PA2737	179.88	205.88	159	171.12
himA	574	669.62	638.38	571.62
pheT	276.25	275.12	294.38	413.5
pheS	96.62	95.75	193.62	139.38
rplT	252.38	282.12	569.75	344.25
rpmI	1060.38	1044.5	1044.5	1027.12
infC	4609.25	4609.25	5426.88	5426.88
thrS	1812.62	1842.62	1704.5	1601.38
PA2744.1	0	0	0.25	0
PA2745	6.25	3.25	11.12	6.25
PA2746	14.5	23.75	16.5	12.62
PA2746a	15.75	17.75	20	12.62
PA2747	55.5	66	53.38	65.5
PA2747a	6.25	11.88	9.5	8.62
PA2748	16.75	14.5	11.12	9.88
endA	4.5	8.25	13.88	15.75
PA2750	8.62	5.38	7.62	8.62
PA2750a	17.88	9.88	14.5	7.62
PA2751	124.88	126.5	47.25	33.12
PA2752	2.62	0.88	4.38	0.88
PA2753	15.75	15.75	0.25	0
PA2754	120.75	88	35.75	27.75
PA2754a	14.5	15.75	0.25	3.5
PA2755a	46.5	35.25	14.5	22
eco	170.25	226	143.38	195.62
PA2756	49.12	50.62	51.5	47.12
PA2757	7.5	7.5	12.88	6.62
PA2758	16.75	13.62	11.12	6.62
PA2759	2.62	0.88	4.38	2.62
PA2760	1027.12	947.88	925.5	1094.12
PA2761	50	56.5	66.75	80.5
PA2762	7.5	6.5	7.62	7.62
PA2763	0	0	2.62	1.62
PA2763a	14.5	9.88	13	9.88
PA2764	32.88	35.25	35.75	49.12
PA2765	60.25	61.62	93.12	83.75
PA2766	15.75	10.88	7.62	7.62
PA2767	9.88	8.62	16.5	3.62
PA2768	8.62	7.5	14.5	12.62
PA2769	7.5	11.88	18.38	15.25
PA2770	36.12	23.75	43	39.75
